name,price,url,destination,duration,aHref,hrefTags,hotel,flight,category,caption
TUSHITA-NEPAL MEDITATION RETREATS,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbTcV4oC97SrfL3Z9DRiNnfc2coIM_tAUxtnsNrpVl8J27hljMGbr3wvyuO_rj4WrVrYQDki5WCECdK1IjNXne_jxTpzAKRNQdF7od-isk2G266tf_3yLsE_jjSEpuly-7fiMzHttrD1YNv4oc3OuavemlHbO-TtPLah96GB6KyzeiG&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,TUSHITA-NEPAL MEDITATION RETREATS tourist attraction gym point of interest health establishment
Wilder Nepal Pvt. Ltd.,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbsgLvfBuPYweooTv8mxvZNIZici2frTk9p0X2mfq4RWxUCnCCll4hIoyBlNBLRviWfMWu-K1AGPqAYpG-ducfCVyOyoeiiB8GKuv6RRGlbXU8b8X0Qi_xb8dU8K52FxkTT99cdRqwE8xpIwzHlBu4pyY0IjDgiwIYjB2yqkLtTA7h9&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Wilder Nepal Pvt. Ltd. tourist attraction travel agency point of interest establishment
The Tibetan Encounter Day Tours P. Ltd,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYhvdG-WfB-aaIISNv0iHRoBYvq3u_z4dA_Pb-2C-4AdXPuTWf9NoaC2UcqE02561lyZWlBFqazK0goZe88QxyJu05rncg_hTNC2W5Uj2_QhIQYnWr7yHVxQWuIoGPfVyYae9yCGzmZ8-UXTr5r6z8S8uS_mqfM9inyy5PBz3Wmw4LG&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,The Tibetan Encounter Day Tours P. Ltd tourist attraction hospital place of worship travel agency restaurant food point of interest health establishment
Team 5 Nepal paragliding,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbCktwyQ3bhInyMjiRnPqoz90nJQVaN4VfGKC-TvAA7f5hE_TdrYGXVfXRWmzXqiVqONeAKBO4iJLSm1R0w94tMhVLe3G-uxCZDG5ANdI7FL1Wjcz3erCQHfSOlIHGneiKq5kl0ywKGTLQSlRgPIjxcyS9dnEI3jHOEveQM8EgaJJMi&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Team 5 Nepal paragliding tourist attraction point of interest establishment
North Nepal Travel & Trek Pvt.Ltd,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZYNJqrUTBWuGjjfKuRoanp70jGrzObMrpj4XuemnipXQZJYxQVy8H74ScObp3YgqvdC3e_t_oUbkvteKQS_11O9BjE9kMbUMYRrY84c1jZie0G-6Q4Ak8STl9VzUGCl_LR_x8S8ljyVCzJ-SOzh1bxrrp8ko0AHAiBGigLtOkJd1gS&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,North Nepal Travel & Trek Pvt.Ltd travel agency tourist attraction point of interest establishment
Rapidrunner Expeditions,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJb2fEbqqTof1XjyRt_7WjxRkVluPYQAGScLTwbikKVNybMwTM2daZlVC4Mk5f16EtNl8Jb6OIQFHsRkP481fF3UQFD8sJmr0XYF01Gxl8PahLa_cAiN04CjqYXJNOqLSUnJGnIX7vnLRqEbKmeL1_0k5kS6JUaEAro5ibTeiTE299uS&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Rapidrunner Expeditions tourist attraction travel agency point of interest establishment
Travel Himalya Nepal Treks & Adventure pvt ltd,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZvl8KGmO5I1Th9n-Pc6f_2IhMjOGsiXWot3pCtcb4pcrSfTL0nCHw7KlPL3KQfF_-B7P6RsDlm5dZAfmz3gMOjTjdnILQJKQzUDX7H2Wp2yoNdV6swIuU8pkKlJmW91jMlCskyjb6zEanI1tclnLimLwsV6hX3twLc7itcW526EFXX&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Travel Himalya Nepal Treks & Adventure pvt ltd travel agency tourist attraction point of interest establishment
Backstreet Academy Pokhara,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZRc_PVU-Y6QIeItMgz-deZGAM38gNak91w_6uvRd3AOxIEMcNiZlSLTb1QbRO4UiR9P89sYOIMqp7q0nWPdEy2Uxw2NQRJnkGg0cqg2MUFHk8ogbm7f9tCdyX8vyBt5o6-Drim2K0YCNnjpE19C7DT-wrKc-lEA053dzW4uThEZfDA&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Backstreet Academy Pokhara tourist attraction point of interest establishment
Aroma Nepal Treks & Expedition Pvt. Ltd,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZ2yBxWKIsXPB5B2csfZpVQv_kixjkUzwz0L6FU4MThaJ-v49owGwwyxxFPEquWfVHa-pBpNepM5bQXUF3GITL_3X2ZCbygszqrc1xvkks29or6ziEU_POaVqRtvOa0RHd4EJJf1jI3qV4k4XKn5pJG2jakNm0Svt13K6n42YuqVvpv&key=%PLACES_API_KEY%&maxwidth=1024,Nepal,,,,,,,Aroma Nepal Treks & Expedition Pvt. Ltd tourist attraction travel agency point of interest establishment
International Mountain Museum,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbM1iTj88LAFTyy-SxMJqEoEcY79MISun4mfHeDf4A7Pzicc7Q_hq5c9QLm3j-TBaWQjasKZTWZL6NEjGXh92_rVoT6Zki9ghJ3d-_xgtsjdMNXNrpUf3y3-izpKxxQN1FaoumoGXE9H194ZpYCudffXp095GTZygLS6ijiNwSQYMtx&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,International Mountain Museum museum tourist attraction point of interest establishment
Naudanda,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYx-un4Smz8dgXyMeH5R73IE0Y-L0BdtWHidF_d9hqG7unVsxHBcR53mQKCPs4cL2PhLvzLljaBK0Eae4bBxuNF3EVs7pl1UmSpaKu49spE25uo9GxWZVqxEbXCMrHweHx97UDfWd50x2Jt3h87RUZqm3qECyvgbLr0BWozj053vxmX&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Naudanda tourist attraction point of interest establishment
Pokhara Lakeside,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYnk1LwBWjGrFghxauOfgRBVWt2OVO6vwJbSBcOY6WdK9J-rEVbpz1oVE8FBUGEcLZr6X_VdhSOoMX16yxKitofEuui6F_4CjO-9P6dpdMsgfmaI0sh_lqmLggt6wWYTKfkRZiDqFjtnAzX5_UcCxB8eKOMoAqseKxxPelREUa2trWZ&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Pokhara Lakeside tourist attraction travel agency point of interest establishment
World Peace Pagoda,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbKiCnRVsZX0Yl2xp7lom6du8Ca9l3tFA7GPoOtWsdjkg2xO6VquYdEUfZF8YUiXjoPMYloH2xivtSQ_lFYbrSjiw1JUa3aDqNe2MgS2v7Zfwsgj6bCL3FWhgINh3Fe_i1EXpqv65G1ApY0GsdxCUfLlg6_S_XaqY5MNRZEH4RtQ9jN&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,World Peace Pagoda hindu temple tourist attraction place of worship point of interest establishment
The Mountain House Treks & expedition Pvt.Ltd.,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZLWlGjp_XegVJ7WF9NGoQci1IR8A1EK0mLxb5s78nQsZxuaWfeK3Pe9_vZUM72KOJfsf39a-pO6OBUfwgfUG8Kadz4Bz4ceyuPT1CgypQJKRG4j14LrVfwX5zeveaW5aYnKETSoD1mjfvtjIx5IDhk-trYl60OKNOQGQCYexeV18P3&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,The Mountain House Treks & expedition Pvt.Ltd. tourist attraction travel agency point of interest establishment
Devi's Fall Pokhara,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYWBZfyZ7XamzX4R0diPDPmd9lev9V7ILJFQ_sczMf0wwVklIddbR3NZ2aL6IIEG0Sn-nANDFQT0NNrq2Y9gYAq63P1EUxemPeNCUohNUCE8Rmg7_u6RtlKPXeDg70LRlkdOYuS-NAQw_vj_0beeRPR8SI4dC2L242m4tPU0xewBklk&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Devi's Fall Pokhara tourist attraction point of interest establishment
"Fishtail Fewa View Spot, Baytaini",,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJY42lDWN8GMCycZRYQ-CEEbyy8bOA9gh1QtqtSSH_HkF2FCy2-xEUyq0boBMetLcDBpY_deoqGFKRSyq0Lzx36nYT9RviB5xCnB_GiYQDHmZQW1epRCfeHIh6uZSGMLX_5bkI1MdVi89yDSCja71o0dEFcCClWFyOpIisHOdpga5Ywx&key=%PLACES_API_KEY%&maxwidth=1024,Chapakot,,,,,,,"Fishtail Fewa View Spot, Baytaini tourist attraction point of interest establishment"
Razan bhujel,,,Pokhara,,,,,,,Razan bhujel tourist attraction point of interest establishment
Viewpoint,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJa_mm8DLpkTVS6zZ0vwCZ18AAryzFvMgq78e-UNN4DWxtuM5DkrOwBQ_-d_azfxm7i0sjB18yLyMbZNtMDlr1M6FBkBLuAZcJuXxzXoV4Y6o1GtqkkIW-ir5TAQ4-fqkEQV9Y_BShjSk4zsvF3lgYq9yyZEHYv5Oa-Y9WQqeHPf69kd&key=%PLACES_API_KEY%&maxwidth=1024,6X22+3CW,,,,,,,Viewpoint tourist attraction point of interest establishment
Barahi Ghat,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZkDgBVXB5LfcJwMyrFDazCc7H7cl6aZ8_5COuNJKZXdCwQzqxDpR97b4zoSfgqQ8lGJfLGaTByBfXezT_yHX-ywRfZMPQ8cqFzBvtZk_jqlPL7tV75xknjgf31hQppcoHnA88gVG9M5nTOY-3-uq8SSyY3JZDceFYXw4DYxuYmT07o&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Barahi Ghat tourist attraction point of interest establishment
Phewa Lake View Point,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJaqm48YKjmbsJzHJivBMk6xplmq-qUDrR0wAfGMwNpw4Nxc5sYoRGlyOzYTatpZNxCR8bpLZLO7BJt115h31fN-LtoSjdDNm3AmQTy-Z_tFfsGBdUANyZe7hccy88LTTsJAmuaxKeefzIWrAvaVbrGag-XYqqg2SdAmWZ5PHrrLuTJn&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Phewa Lake View Point tourist attraction point of interest establishment
Egret Breeding Ground,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZ4p1SquVytbfHM4R_-ulN_TWXGU1tQIOyg1mop1T-bQdJH0l8887troP_aGAwtCOZHu34fb4oXongh-xMUIC4Hvd7HNMl_vHCH70Cuol5jzh5K2jqGaXaIwTOEHSwVYVqEiHv_hIcI5dTQ7p3i0aWZ1nVFIRJVWnb92M079PsJf12s&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,Egret Breeding Ground tourist attraction point of interest establishment
देउराली स्वाँरा,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJa6BHJ1cd7sju76B8gXEfTIjiiR-UbNE2DWB1ou2h20FRdmF6Pv1kqMP_mYwMSLDdPdxatKvxhfJU9Z5UhB22tS0Yye8PVUMStdSpV8fhFUNOQDJ193DwbQY5DYDcgK-o_RJJ_HpFVEIhd58ZbSbv2bAkYHzgXTXi010SA85-AVckkM&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,देउराली स्वाँरा tourist attraction point of interest establishment
Spring Rain Adventure(春雨旅行社),,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYk_-9yQpNgbmSr4dhQDNS3BKgc0U9oJ7Sh_4YDrIhh7ml1lgRta6yUo7wum9W4CcrgIH_KuwDJUQgCuxvp8bwfnMwzqMCXYt22lkbvd-wfOxgAXtj_MglYqIPEJ2KtNBMZg0-bTyTPddSRWeKx_uvecaW3P1tdi8I3bYPpP8TVfqfr&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Spring Rain Adventure(春雨旅行社) tourist attraction travel agency point of interest establishment
Adventure Pokhara,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZ6pbRyEAKfhgQcWWXOPcaAb0cpqJkcl5Zi_qS7ANacMZ5W32CdvNhVeoXfaW-1s7nUF2EGmsHgVwQnp5p5wammy-NT_eot0MBDwJOtowz1bOiamcMWvOHO_5Z2_Xu6VQt_cOTHr5-Ni0pKa6nww6lnEuckiuRgXx9MQKIiq9YU3DIy&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Adventure Pokhara tourist attraction travel agency point of interest establishment
लेक साइड,,,Pokhara,,,,,,,लेक साइड tourist attraction point of interest establishment
Pokhra,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJYWH6-kFXr6pAs0VVqB26FiPz1UcnaDtK8UCcUGG0rD4s0AkOynGchdLbRdHwpWyq1GPEO3rsNSSBObITk_DFyxcQvL33YoO27uyeQ5kER97qARoEvE9wvwjUIfinb_R4CYi6VZBInR2-glDKV7prCo6fQRER9PbUW7b_OXbo2HJ5Ae&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Pokhra tourist attraction point of interest establishment
"STREET # 17, LALUPATE MARGHA",,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZAHq7ZwM8gLS0MhvFObJfNixhX8cv6OLo_14Te_U3qKnLhP6vTLMbnOmflnFVL5uO6DXANAhovSVzyCixXy1nNk-JQ9WHJFDdJsy_eVzFtaVgrvKdWin_AdHY0x8qIiLDyCZw752yTcHiJPKgFV_02woHHrDrWKSlFu_gQjm89EMb7&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,"STREET # 17, LALUPATE MARGHA tourist attraction point of interest establishment"
Fewa LakeSide Walkway,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbvkSMkdUOwZuM1-ztyyCMRC17-b2Pxw9I-FGfvPHG7R3nEu8spQO4iTYKGwTlMJZG07OnZ059rAMWTc79qenqE8HTAbPsB-ENPnjJrCsJMWDNwWOAUJucSLfxlz6PnRAksRGSScWmwbTgV3-_oJcDmirSU7fgWe1RnkfDPXieOL42d&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Fewa LakeSide Walkway tourist attraction point of interest establishment
Pokhara Aerolight Paragliding,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJaAHWvG2Q70MogNoDJzWQwRaZDiEQF4e8vEX0_4XWqGZe1CceQqDVK7SvbAkm5sR4XuML9EJVm31f7gaLPeWscTf3l9rFmKmPWEW2HfKx-HPCvkoRrzt8mBU5J0LQLmipooSVcrplwYSPUdOzIv5GPV23gdsnkbpxXfd6CSSejCaSdD&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,Pokhara Aerolight Paragliding tourist attraction travel agency point of interest establishment
Quick vehicle rental,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJY2031I4Fk_r8gf27T9h-5IEG2stA7QigZ1mhg1hoXA8u_gR-lwyyegGVnuP_YBoJIk5ZnY5OdsVXPaU-cOL5rYjXctj4VyeZGgCzHYdSUgzDph4hUxyCsvUBX18pAeu71n69CO7qWJYH_1nT9QsDSGspXZUn1tZGnYuO6u5Psw7iXL&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,Quick vehicle rental tourist attraction point of interest establishment
Pokhara Disneyland,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZA6ilc9P5rCdK7EHAo0whuRwOT-eRQ42A6T-MD90Pcrxd55yrzDytOi-z1biWGDTBdx8ub3nvVKZhL5Jopeyr95O36gQfDDSlUilr56_TNJ8-_LexXddoYRoJeZ5QltuHWDqaJMTKhTjJwzt4gt_7QWGNO9PeD4xVkaLhwNSOXCLph&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Pokhara Disneyland amusement park tourist attraction park point of interest establishment
Fursay khola फुर्से खोला,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJY76Fwkm0hV3tYTuPDHG-GUfmwpdcWvtlCSOtrsf12ZF5j1Cdp4Gqbew73QHunXWmbJX0lw5AzPp8rgSeljoq8ct6pX0sUG_5swTxQTHmHWWzAe2R2C8o2cWxzpz0RoUieJNT_ACwyTtVp1J6oKdHuJRSKWFwI2m9gdmou2vkNOI7DQ&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Fursay khola फुर्से खोला tourist attraction point of interest establishment
Makaikhoriya First Sarangkot view point sun rise & set,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJb825jUOsaOzwRjU79C_I94Dyh5N9uSOUoppM7qI2s1Xj4nSFdHJ70pfYuzqIZ_lLtwYdskpoJe6BtoM3Az0pFqmRyGKs9T3RizNNYKLeGA27sOMZOThXAq983cDHr_WBziY0ObKkQJL_7uOUpN_jTPQhAP6vijtt9g4fmsNTnuh5Fl&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Makaikhoriya First Sarangkot view point sun rise & set tourist attraction point of interest establishment
World Peace Pagoda Street,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJbVznehibVOxVNZPfL9i52z4weEtIN8yhf53Dfff7gJTj5bjYaViwjemUwywuhXO3SREqeEXy-ck22PXxl9d9Dh6iaba9gxb3bC5eSC5GUzZU694JAmfMZ6qKNIfGI6WTuo7vSnMynVkil5vc3_DwP8ZSAOTaJhziKHPAG9B37pcajo&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,World Peace Pagoda Street tourist attraction point of interest establishment
"Chhipleti Height, Sedi",,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJaDp3SzKQ6W1djZ9Zdov4BDwerCk3l68o1OIwNi_4LbSEJMxGgQNishmXfTvbn75sue5AVoot410k-cuH7DNS2U4gAgtAltnFwVkx4pDEE9FAGJ-hQs6ZdvAESSzg9eTgATUYJr9Ta4mmJJCgp7Dl95b8bAf57zaszEv4njmOyDHovj&key=%PLACES_API_KEY%&maxwidth=1024,पोखरा,,,,,,,"Chhipleti Height, Sedi tourist attraction point of interest establishment"
Tourism Pokhara,,https://maps.googleapis.com/maps/api/place/photo?photo_reference=ATplDJZoUXchd1y7OUqQdCMFPtssJBlO6dCjrYk5rRpq2ZD0opW3d9PqV4iXVTE11nk6-jo30hpPyyQW6GaAfB9Srhqb_YZvsMJd2Fi66wi4YjTp_AnZWnFqhliVLw_XBCiLF9__z1jjynMTXms_9Ib_AphvF_m36UCZcbdPRjIa2GTsb2-x&key=%PLACES_API_KEY%&maxwidth=1024,Pokhara,,,,,,,Tourism Pokhara tourist attraction point of interest establishment
Pokhara Yoga Village,,,Pokhara,,,,,,,Pokhara Yoga Village tourist attraction point of interest establishment
